ORGANIZATION_NAME,LOCATION_NAME,ADDRESS_1,ADDRESS_2,PHONE,EXT,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,ELIGIBILITY_CRITERIA,MAIN_HOURS_OF_OPERATION,WEEKEND_HOURS_OF_OPERATION,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,REFERRAL_REQUIRED,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Bronx Legal Services (LSNY-Bronx Corporation),,"349 E 149th Street, 10th Floor","Bronx, NY 10451",718-928-2874,,,1,1,1,1,,,,,,,,,,Office of Victim Services claim application assistance,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Bronx,40.816885,-73.919695,http://www.legalservicesnyc.org/our-program/bronx
Bronx Legal Services (LSNY-Bronx Corporation),Bronx Family Justice Center,198 E 161st Street,"Bronx, NY 10451",718-508-1222,,,,1,,,,,,,,,,,,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Wednesday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Bronx,40.825852,-73.921006,http://www1.nyc.gov/site/ocdv/programs/family-justice-centers.page
"Bronxworks, Inc.",Heights Neighborhood Senior Center,200 W Tremont Avenue,"Bronx, NY 10453",718-299-0300,,1,1,,1,,,,,1,,1,1,,,Office of Victim Services claim application assistance,1,1,,,1,,,,1,Serves victims who are 60 years of age or older,Monday - Friday: 8:30 am - 4:30 pm ,,1,,,,,,,,,,,,,1,,,,Bronx,40.851833,-73.917135,http://www.bronxworks.org/
Brooklyn Legal Services,,"105 Court Street, 3rd Floor","Brooklyn, NY 11201",718-237-5500,,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Brooklyn,40.690776,-73.991542,http://www.legalservicesnyc.org/our-program/brooklyn
Brooklyn Legal Services Corporation A,Shriver Tyler MacCrate Center for Justice,"260 Broadway, Suite 2","Brooklyn, New York11211",718-487-2322,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Brooklyn,40.708756,-73.959611,http://bka.org/
Brooklyn Legal Services Corporation A,Bed-Stuy Office,619 Throop Avenue  ,"Brooklyn, NY 11216",718-487-2300,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Brooklyn,40.680861,-73.940309,http://bka.org/
"CAMBA, Inc.",,885 Flatbush Avenue ,"Brooklyn, NY 11226",718-287-2600�,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,,1,0,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,Immigrant communities,,Brooklyn,40.650225,-73.958274,https://www.camba.org/
Cardinal McCloskey Community Services,,529 Courtlandt Avenue ,"Bronx, NY 10451",718-993-7700,,1,1,,,,,,1,1,,,,,,,1,1,1,1,,1,1,1,1,Serves victims who are part of Cardinal McCloskey Community Services foster care or prevention programs,Monday - Friday: 9 am - 7 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.816125,-73.920019,http://www.cmcs.org/
Carter Burden Network - CEMAPP,,312 E 109th Street,"New York, NY 10029",917-409-1261,,1,,,1,,,,,1,,,1,,,,1,1,,,,,,,1,Serves victims who are 60 years of age or older,Monday - Friday: 9 am - 5 pm,,1,,,1,,,,,,,,,,,,,,Manhattan,40.792149,-73.940354,http://www.carterburdennetwork.org/
"Catholic Charities Neighborhood Services, Inc.",Flatbush Addiction Treatment Center ,1463 Flatbush Avenue,"Brooklyn, NY 11210",718-951-9009,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,1,1,1,1,,Monday - Friday: 9 am - 6 pm,Saturday: 9 am - 1 pm,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Brooklyn,40.634866,-73.949458,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Corona Behavioral Health Center ,91-14 37th Avenue ,"Jackson Heights, NY 11372",718-779-1600,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,1,1,1,1,,Monday - Friday: 9 am - 8 pm,Saturday-Sunday: 9 pm - 5 pm,1,0,0,0,0,0,0,0,0,0,0,0,,,,Immigrant communities,,Queens,40.750569,-73.875238,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Glendale Mental Health Clinic,67-29 Myrtle Avenue,"Glendale, NY 11385",718-456-7001,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,1,1,1,1,,Monday - Friday: 9 am - 8 pm,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Queens,40.701774,-73.885502,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Bohan-Denton Flatlands Guidance Center,"2037 Utica Avenue, Second Floor","Brooklyn, NY 11234",718-377-5755,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,1,1,1,1,,Monday - Friday: 9 am - 8 pm,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,Brooklyn,40.622338,-73.926914,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Rockaway Mental Health Clinic,1847 Mott Avenue ,"Far Rockaway, NY 11691",718-337-6800,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,1,1,1,1,,Monday - Friday: 9 am - 8 pm,,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,Queens,40.603296,-73.75153,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Jamaica Behavioral Health Center,"161-10 Jamaica Avenue, 2nd Floor","Jamaica, NY 11432",718-804-1682,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,1,1,1,1,,Monday - Friday: 9 am - 8 pm,Saturday-Sunday: 9 pm - 5 pm,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,Queens,40.703789,-73.7978,https://www.ccbq.org/
Center Against Domestic Violence,Administrative Office,"25 Chapel Street, Suite #904 ","Brooklyn, NY 11201",718-290-5154,,1,1,,1,1,1,,,,,1,1,,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,1,,,,,,,,1,,Latino/a communities,,Brooklyn,40.697333,-73.986052,http://www.cadvny.org/
Center for Family Representation,Manhattan Headquarters,"40 Worth Street, Suite 605 ","New York, NY 10013",212-691-0950,,1,,1,,,,,,,,,,,,,,1,,,,1,1,1,1,Call to confirm eligibility ,Monday - Friday: 9 am - 5 pm,,1,,,1,1,,,1,,,1,,,,Queens and Manhattan Family Courts,,,Manhattan,40.717103,-74.007019,http://www.cfrny.org/
Center for Family Representation,Queens Community Office,"89-14 Parsons Boulevard , 2nd Floor","Jamaica, NY 11432",212-691-0950,,1,,1,,,,,,,,,,,,,,1,,,,1,1,1,1,Call to confirm eligibility ,Monday - Friday: 9 am - 5 pm,,1,,,1,1,,,,,,1,,,,Queens and Manhattan Family Courts,,,Queens,40.705193,-73.802246,http://www.cfrny.org/
Child Center of New York,Preparatory Academy For Writers - M.S. 283,143-10 Springfield Boulevard ,"Laurelton, NY 11413",718-949-8405 ,1321,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.668105,-73.757899,http://childcenterny.org/
Child Center of New York,August Martin HS,156-10 Baisley Boulevard ,"Jamaica, NY 11434",718-528-2920 ,1472,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.674764,-73.783233,http://childcenterny.org/
Child Center of New York,Beach 41 Cornerstone,426 Beach 40th Street,"Far Rockaway, NY 11691",347-246-9759,,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.596424,-73.77174,http://childcenterny.org/
Child Center of New York,Waterside Community School - M.S. 318,190 Beach 110th Street,"Rockaway Park, NY 11694",718-634-1128 ,2072,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.580907,-73.83136,http://childcenterny.org/
Child Center of New York,P.S. 273Q,88-07 102nd Street ,"Richmond Hill, NY 11418",718-286-8305,,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.693412,-73.844543,http://childcenterny.org/
Child Center of New York,P.S. 15Q,121-15 Lucas Street,"St. Albans, NY 11413",718-525-1670 ,1010,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.685998,-73.756807,http://childcenterny.org/
Child Center of New York,P.S. 197Q,825 Hicksville Road ,"Far Rockaway, NY 11691",718-327-1083 ,1243,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.599987,-73.743995,http://childcenterny.org/
Child Center of New York,Corona Arts and Science Academy,98-11 44th Avenue ,"Corona, NY 11368",718-507-3848,,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.747496,-73.859915,http://childcenterny.org/
Child Center of New York,"Queens HS for Information, Research, and Technology",825 Bay 25th Street ,"Far Rockaway, NY 11691",718-868-2978,,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.602257,-73.763685,http://childcenterny.org/
Child Center of New York,Queens Satellite High School,162-02 Hillside Avenue,"Jamaica, NY 11432",718-657-3920,,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.708284,-73.799558,http://childcenterny.org/
Child Center of New York,Flushing High School,35-01 Union Street ,"Flushing, NY 11355",718-888-7500 ,6227,,1,,,,,,,1,,,,,,,,1,,,,1,1,,,,Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Queens,40.764859,-73.82728,http://childcenterny.org/
Child Center of New York,Home and Community-Based Services Waiver,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-734-2591 ,2591,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Home Based Crisis Intervention,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-734-2591 ,2591,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Step-Down,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-734-2591 ,2591,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Hank Auffarth Family Center,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-673-8961 ,8961,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 9 am - 8 pm,,1,,,1,,,,,,,,,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Trude Weishaupt ,140-15 Sanford Avenue  ,"Flushing, NY 11355",718-673-8961 ,8961,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 9 am - 8 pm,,1,,1,,,,,,,,,,,,,,,Queens,40.75768,-73.82655,http://childcenterny.org/
Child Center of New York,Basie Beacon Preventive,133-25 Guy R Brewer Boulevard  #117 ,"Jamaica, NY 11434",718-673-8961 ,8961,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 9 am - 8 pm,,1,,,1,,,,,,,,,,,,,,Queens,40.675331,-73.777073,http://childcenterny.org/
Child Center of New York,Jamaica Family Center- Preventive,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-673-8961 ,8961,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 9 am - 8 pm,,1,,,,,,,,,,,,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Health Homes,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-734-2591 ,2591,1,1,,1,,,,,,,1,,,,,,1,,,,1,1,,,,Monday - Friday: 10 am - 6 pm,,1,,,,,1,,,,,,,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,,"118-35 Queens Boulevard , 6th Floor","Forest Hills, NY 11375",718-651-7770,,1,1,,1,1,,,,1,1,1,1,1,1,Child care services,,1,,,,1,1,,,,Monday - Friday: 9 am - 6 pm,Call to inquire about weekend hours of operation,1,1,1,1,1,1,,1,,1,1,1,,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Children's Aid Society-Family Wellness Program,Lord Memorial Building,150 E 45th Street,"New York, NY 10017",212-503-6829,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,Office of Victim Services claim application assistance,1,0,,,,1,1,1,,Call to confirm eligibility ,Monday - Friday: 9 am - 8 pm,,1,,,,,,,,,,,,,,,"Immigrant communities
",,Manhattan,40.752771,-73.973718,http://www.childrensaidsociety.org/
Children's Aid Society-Family Wellness Program,Dunlevey Milbank Community Center,14-32 W 118th Street,"New York, NY 10026",212-996-1716,,1,1,,1,,,,,,,,,1,,Office of Victim Services claim application assistance,1,1,,,,1,1,1,,Serves Harlem residents ,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,"Immigrant communities
",,Manhattan,40.802332,-73.946976,http://www.childrensaidsociety.org/
Children's Aid Society-Family Wellness Program,Fort Washington Avenue Armory (non-Children's Aid site),216 Fort Washington Avenue ,"New York, NY 100322",212-923-1803 ,7401,1,1,,1,,,,,,,,,1,,Office of Victim Services claim application assistance,1,,,,,1,1,1,,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,"Immigrant communities
",,Manhattan,40.842105,-73.941251,http://www.childrensaidsociety.org/
Children's Aid Society-Family Wellness Program,Bronx HUB,"369 E 148th Street, 2nd Floor","Bronx, NY 10455",347-708-8475,,1,1,,1,,,,,1,,,,1,,Office of Victim Services claim application assistance,1,,,,,1,1,1,,Call to confirm eligibility ,Monday - Friday: 9 am - 7 pm,,1,,,,,,,,,,,,,,,"Immigrant communities
",,Bronx,40.815919,-73.919094,http://www.childrensaidsociety.org/
"Community Agency for Senior Citizens, Inc.",,"56 Bay Street, 5th Floor","Staten Island, NY 10301",718-981-6226,,1,1,,1,,,,,,,,1,,,Transportation services,1,1,1,1,1,,,,1,Serves victims who are 60 years of age or older,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,1,,,,1,,Older adults and seniors,,Staten Island,40.64072,-74.076019,https://www.nyconnects.ny.gov/providers/community-agency-for-senior-citizens-inc-sofanysp1059
Community Mediation Services,,89-64 163rd Street,"Jamaica, NY 11432",718-523-6868,,1,1,1,,,,,,,,,,,1,Mediation services,,1,,,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,1,1,,,,,,,,,,,,Queens,40.705273,-73.797409,http://mediatenyc.org/
Community Solutions Inc.,Youth Services,"90-04 161st Street, Suite 807","Jamaica, NY 11432",347- 561-9072,,1,1,,1,,,,,1,,1,,,,,1,1,1,1,1,1,1,,,Serves victims who are under 18 years of age,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation,1,,,,,,,,,,1,,,1,Administration for Children's Services (ACS) ,,,Queens,40.705151,-73.79966,http://www.csi-online.org/youth_services/
Comprehensive Family Services,Comprehensive Therapeutic Services,"280 Madison Avenue, Suite 1204","New York, NY 10016",212-658-0977,,,1,,1,,,,,1,1,,,,,,1,1,1,1,,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 9 pm.,Saturday: 9 am - 1 pm,1,,,,,,,,,,,,,,,,,Manhattan,40.751431,-73.980664,http://cfs-nyc.com/
Crime Victims Support Services of the North Bronx Inc.,,1138 Neill Avenue,"Bronx, NY 10461",718-823-4925,,1,1,,1,,,,,,,,,,,"Claim Assistance, Emergency Lock Replacement",1,1,1,1,,1,1,1,1,Must obtain a police report/complaint number for claims assistance  ,Monday - Friday: 9 am - 4:30 pm,,1,,,,,,,,,,,,,,Police report/claim number,,,Bronx,40.853903,-73.854448,https://www.guidestar.org/profile/32-0138249
Crime Victims Treatment Center,,126 W 60th Street,"New York, NY 10023",212-523-4728,,0,1,1,1,1,0,0,1,1,0,1,0,0,1,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,Hebrew,,,LGBTQ and intimate partner violence survivors,,Manhattan,40.770391,-73.985822,http://www.cvtcnyc.org/
Edith and Carl Marks Jewish Community House of Bensonhurst,,7802 Bay Parkway,"Brooklyn, NY 11214",718-943-6349,,1,1,,1,,,,,,,1,1,1,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,,,,,,,,,,1,,,,,,Immigrants from the former Soviet Union,,Brooklyn,40.606368,-73.989749,http://www.jchb.org/
Edwin Gould Services for Children and Families (STEPS to End Family Violence),,413 E 120th Street,"New York, NY 10035",646-621-7342,,1,1,0,1,0,0,0,0,1,0,1,0,1,0,,1,1,,,,1,1,1,,,Monday - Friday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,Intimate partner violence survivors,,Manhattan,40.798398,-73.932541,http://www.egscf.org/
