ORGANIZATION_NAME,LOCATION_NAME,ADDRESS,PHONE,EMAIL,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,SPECIAL_NEEDS,LOW_INCOME,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,NOTES,MAIN_HOURS_OF_OPERATION,WEEKEND_SERVICES,WEEKEND_HOURS_OF_OPERATION,HOTLINE,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,WALK-INS_ACCEPTED,APPOINTMENT_REQUIRED,REFERRAL_REQUIRED,ON-SITE_AT_OUR_OFFICES,ON_THE_PHONE,ONLINE,BY_MAIL,OTHER,WHEELCHAIR_ACCESSIBILITY,ASSISTIVE_TECHNOLOGY,ACCESSIBLE_WEBSITE,ACCESSIBLE_EMAILS,ACCESSIBLE_SOCIAL_MEDIA_CONTENT,OTHER,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Association to Benefit Children,Fast Break Early Childhood Mental Health Clinic - The Bronx,"1366 Inwood Avenue, Bronx, 10452",929-288-4320,CWolleman-Stein@a-b-c.org ,,1,,,,,,,1,,,,,,,,1,1,1,,,,1,,,,,Varies,,,,1,,,,,,,,,,,,,,,,,1,,,,Off-site,1,,,,,,,,Bronx,40.839864,-73.91882,http://www.a-b-c.org/
Association to Benefit Children,Fast Break Children's Mental Health Clinic - 115th Street,"158 E. 115th Street, New York, NY 10029",646-459-6174,drivera@a-b-c.org,,,,,,,,,1,,,,,,,,1,1,1,,,,1,1,,,,Varies,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.797602,-73.941899,http://www.a-b-c.org/
Association to Benefit Children,Graham School,"1841 Park Avenue, New York, NY 10035",646-459-6029,mrooney@a-b-c.org,,,,,,,,,,,,,,,,,1,1,1,,1,1,1,,,,Call to confirm eligibility,Monday-Friday: 8 am - 3 pm,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,Keith Haring School,"318 E. 116th Street, New York, NY 10029",212-426-3960 x1,cgould@a-b-c.org ,,,,,,,,,,,,,,,,,1,1,1,,1,,1,,,,Call to confirm eligibility,Monday-Friday: 8 am - 3 pm,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.796367,-73.936949,http://www.a-b-c.org/
Association to Benefit Children,Merricat's Castle School,"316 E. 88th Street, New York, 10128",212-534-3656,lwosczyk@a-b-c.org,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manhattan,40.77837,-73.949614,http://www.a-b-c.org/
Association to Benefit Children,Open Door/Saturday Program,"1841 Park Avenue, New York, NY 10035",646-459-6149,ptoribio@a-b-c.org,,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,Supportive Housing,"318 E. 116th Street, New York, NY 10029",212-426-3960 x3,lrodriguez@a-b-c.org,,,,,,,1,,,,,,,,,,1,1,1,,1,,,,,,Families living with HIV/AIDS,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.796367,-73.936949,http://www.a-b-c.org/
Association to Benefit Children,Youth Services,"1841 Park Avenue, New York, NY 10035",646-459-6175,jcasanova@a-b-c.org,,,,,,,,,,,,,,,,,1,1,1,,1,1,,1,,,Call to confirm eligibility,Monday-Friday: 2:30 pm - 6:00 pm (school year),0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Atlas DIY Corporation ,Brooklyn Office,"462 36th Street, Suite PH-B, Brooklyn, NY 11232 ",347-599-1641,yin.sok@atlasdiy.org,,1,1,1,1,,,,,,,,1,,,1,1,1,1,,,,,1,,,Call to confirm eligibility,Monday - Friday: 10 am - 6 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,,,Brooklyn,40.653274,-74.002716,http://www.atlasdiy.org/
Barrier Free Living ,BFL Apartments,"637 East 138th Street, Bronx, NY 10454",929-281-2261,juliep@bflnyc.org,1,,,1,,,1,,1,,,1,,,,1,1,,,,,1,,,,,Must reside in supportive housing,Monday - Friday: 9 am - 7 pm,1,Saturday: 10 am - 5 pm,,1,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,1,,Disabled ,,Bronx,40.805832,-73.915145,https://www.bflnyc.org
Bronx Legal Services,"Bronx, New York","349 East 149th Street, 10th Floor, Bronx, NY 10451",718-928-3700,tlawson@lsnyc.org,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,,1,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,1,,,,1,,1,,,,Low-income communities,,Bronx,40.816885,-73.919695,http://www.legalservicesnyc.org/our-program/bronx
Bronx Legal Services (LSNY-Bronx Corporation),Bronx,"349 East 149 Street, 10th Floor, Bronx NY 10451",718-928-2874,tlambert@lsnyc.org,,1,1,1,1,,,,,,,,,,OVS claim application assistance,1,1,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,Off-site,1,1,,,,,"Latin American, Native American, Haitian, Afro-Caribbean, West African, Chinese, Vietnamese, Middle Eastern, and Orthodox Jewish communities",,Bronx,40.816885,-73.919695,http://www.legalservicesnyc.org/our-program/bronx
Bronx Legal Services (LSNY-Bronx Corporation),Bronx Family Justice Center,"198 E 161st Street, Bronx, NY 10451",718-508-1222,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,Wednesday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,1,,,,,,,Bronx,40.825852,-73.921006,http://www1.nyc.gov/site/ocdv/programs/family-justice-centers.page
"Bronxworks, Inc.",Heights NSC,"200 West Tremont Avenue, Bronx, NY 10453",718-299-0300,mrivera@bronxworks.org ,1,1,,1,,,,,1,,1,1,,,OVS claim application assistance,1,1,,,1,,,,,,1,,Monday-Friday: 8:30 am - 4:30 pm ,0,,,1,,,,,,,,,,,,,1,,,,1,1,,,,1,,1,1,1,,,,Bronx,40.851833,-73.917135,http://www.bronxworks.org/
Brooklyn Legal Services,"Brooklyn, New York","105 Court Street, 3rd Floor, Brooklyn, NY 11201",718-237-5500,adiamanti@lsnyc.org,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,,1,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,,1,,,,Low-income communities,,Brooklyn,40.690776,-73.991542,http://www.legalservicesnyc.org/our-program/brooklyn
Brooklyn Legal Services Corporation A,Shriver Tyler MacCrate Center for Justice,"260 Broadway, Suite 2, Brooklyn, New York 11211
",718-487-2322,mneedelman@bka.org,,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,,,,,,,,Brooklyn,40.708756,-73.959611,http://bka.org/
Brooklyn Legal Services Corporation A,Bed-Stuy Office,"619 Throop Ave, Brooklyn, NY 11216",718-487-2300,mneedelman@bka.org,,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,0,,,,,,,Brooklyn,40.680861,-73.940309,http://bka.org/
"CAMBA, Inc.",Flatbush/ East Flatbush & Park Slope,"885 Flatbush Ave, Brooklyn, NY 11226",718-287-2600 ,Rickr@camba.org,1,1,0,1,1,0,0,0,1,0,0,0,0,0,,1,0,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,1,1,,1,,1,1,1,,Immigrant communities,,Brooklyn,40.650225,-73.958274,https://www.camba.org/
Cardinal McCloskey Community Services,CMCS,"529 Courtlandt Ave, Bronx, NY 10451",718-993-7700,flardo-dimarco@cmcs.org,1,1,,,,,,1,1,,,,,,,1,1,1,1,,,,,,,,Must be part of CMCS foster care or prevention programs.,Monday-Friday: 9 am - 7 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Bronx,40.816125,-73.920019,http://www.cmcs.org/
Carter Burden Network - CEMAPP,Manhattan,"312 E. 109th St., New York, NY 10029",917-409-1261,contactus@carterburdennetwork.org,1,,,1,,,,,1,,,1,,,,,,,,,,,,,,1,,Monday-Friday: 9 am - 5 pm,0,,,1,,,1,,,,,,,,,,,,,,1,1,1,,,1,,1,1,1,,,,Manhattan,40.792149,-73.940354,http://www.carterburdennetwork.org/
"Catholic Charities Neighborhood Services, Inc.",Flatbush Addiction Treatment Center ,"1463 Flatbush Avenue, Brooklyn, NY 11210",718-951-9009,https://www.ccbq.org/about-us/contact-us,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 6 pm,1,Saturday: 9 am - 1 pm,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,,0,0,0,0,0,,,,Brooklyn,40.634866,-73.949458,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Corona Behavioral Health Center ,"91-14 37th Avenue, Jackson Heights, NY 11372",718-779-1600,https://www.ccbq.org/about-us/contact-us,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 8 pm,1,Saturday-Sunday: 9 pm - 5 pm,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,,1,0,0,0,0,,Immigrant communities,,Queens,40.750569,-73.875238,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Glendale Mental Health Clinic,"67-29 Myrtle Avenue, Glendale, NY 11385",718-456-7001,https://www.ccbq.org/about-us/contact-us,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 8 pm,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,,1,0,0,0,0,,,,Queens,40.701774,-73.885502,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Bohan-Denton Flatlands Guidance Ctr,"2037 Utica Avenue, Second Floor, Brooklyn, NY 11234",718-377-5755,https://www.ccbq.org/about-us/contact-us,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 8 pm,0,,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,1,0,0,0,,1,0,0,0,0,,,,Brooklyn,40.622338,-73.926914,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Rockaway Mental Health Clinic,"1847 Mott Avenue, Far Rockaway, NY 11691",718-337-6800,https://www.ccbq.org/about-us/contact-us,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 8 pm,0,,,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,1,0,0,0,,1,0,0,0,0,,,,Queens,40.603296,-73.75153,https://www.ccbq.org/
"Catholic Charities Neighborhood Services, Inc.",Jamaica Behavioral Health Center,"161-10 Jamaica Avenue, 2nd Floor, Jamaica, NY 11432",718-804-1682,https://www.ccbq.org/about-us/contact-us,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 8 pm,1,Saturday-Sunday: 9 pm - 5 pm,,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,1,0,0,0,,1,0,0,0,0,,,,Queens,40.703789,-73.7978,https://www.ccbq.org/
Center Against Domestic Violence ,Administrative Office: Center Against Domestic Violence,"25 Chapel St., Suite #904, Brooklyn, NY 11201",718-290-5154,agaleo@centeragainstdv.org,1,1,,1,1,1,,,,,1,1,,,,1,1,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,1,,,,,,,,1,,,,1,1,,,,1,,1,,1,,Latino/a communities,,Brooklyn,40.697333,-73.986052,http://www.cadvny.org/
Center for Family Representation,Manhattan Headquarters,"40 Worth Street, Suite 605, New York, New York 10013",212-691-0950,info@cfrny.org,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,,,1,1,,,1,,,1,,,,0,,Queens and Manhattan Family Courts,1,,,,Family Court ,1,,,,,,,,Manhattan,40.717103,-74.007019,http://www.cfrny.org/
Center for Family Representation,Queens Community Office,"89-14 Parsons Blvd, 2nd Floor, Jamaica, New York 11432",212-691-0950,info@cfrny.org,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,,,1,1,,,,,,1,,,,0,,Queens and Manhattan Family Courts,1,,,,Family Court ,1,,,,,,,,Queens,40.705193,-73.802246,http://www.cfrny.org/
Child Center of New York,Preparatory Academy For Writers - M.S. 283,"143-10 Springfield Blvd., Laurelton, NY 11413",718-949-8405 Ext. 1321,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.668105,-73.757899,http://childcenterny.org/
Child Center of New York,August Martin HS,"156-10 Baisley Blvd., Jamaica, NY 11434",718-528-2920 Ext. 1472,youthdevelopment@childcenterny.org,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.674764,-73.783233,http://childcenterny.org/
Child Center of New York,Beach 41 Cornerstone,"426 Beach 40th Street, Far Rockaway, NY ",347-246-9759,behavioralhealth@childcenterny.org,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.596424,-73.77174,http://childcenterny.org/
Child Center of New York,Waterside Community School - M.S. 318,"190 Beach 110th Street, Rockaway Park, NY 11694",718-634-1128 Ext. 2072,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.580907,-73.83136,http://childcenterny.org/
Child Center of New York,P.S. 273Q,"88-07 102nd Street, Richmond Hill, NY 11418",718-286-8305,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.693412,-73.844543,http://childcenterny.org/
Child Center of New York,P.S. 15Q,"121-15 Lucas Street, St. Albans, NY 11413",718-525-1670 Ext. 1010,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.685998,-73.756807,http://childcenterny.org/
Child Center of New York,P.S. 197Q,"825 Hicksville Road, Far Rockaway, NY 11691",718-327-1083 Ext. 1243,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.599987,-73.743995,http://childcenterny.org/
Child Center of New York,Corona Arts and Science Acaemy,"98-11 44th Avenue, Corona, NY 11368",718-507-3848,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.747496,-73.859915,http://childcenterny.org/
Child Center of New York,"Queens HS for Information, Research, and Technology","825 Bay 25th Street, Far Rockaway, NY 11691",718-868-2978,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.602257,-73.763685,http://childcenterny.org/
Child Center of New York,Queens Satellite High School,"162-02 Hillside Avenue, Jamaica, NY 11432",718-657-3920,youthdevelopment@childcenterny.org,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.708284,-73.799558,http://childcenterny.org/
Child Center of New York,Flushing High School,"35-01 Union Street, Flushing, NY 11355",718-888-7500 Ext. 6227,youthdevelopment@childcenterny.org ,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens,40.764859,-73.82728,http://childcenterny.org/
Child Center of New York,HCBS- Waiver,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-734-2591 ext 2591,healthhome@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 10 am - 6 pm,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Home Based Crisis Intervention,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-734-2591 ext 2591,healthhome@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 10 am - 6 pm,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,StepDown,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-734-2591 ext 2591,healthhome@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 10 am - 6 pm,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Hank Auffarth Family Center,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-673-8961 ext 8961,prevention@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 9 am - 8 pm,,,,1,,,1,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Trude Weishaupt ,"140-15 Sanford Ave, Flushing, NY 11355",718-673-8961 ext 8961,prevention@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 9 am - 8 pm,,,,1,,1,,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.75768,-73.82655,http://childcenterny.org/
Child Center of New York,Basie Beacon Preventive,"133-25 Guy R Brewer Blvd #117, Jamaica, NY 11434",718-673-8961 ext 8961,prevention@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 9 am - 8 pm,,,,1,,,1,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.675331,-73.777073,http://childcenterny.org/
Child Center of New York,Jamaica Family Center- Preventive,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-673-8961 ext 8961,prevention@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 9 am - 8 pm,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of New York,Health Homes,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-734-2591 ext 2591,healthhome@childcenterny.org,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,Monday - Friday: 10 am - 6 pm,,,,1,,,,,1,,,,,,,,,,,,1,1,1,1,,,,1,1,,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Child Center of NY,The Child Center of NY,"118-35 Queens Blvd, 6th Floor, Forest Hills, NY 11375",718-651-7770,lindarodriguez@childcenterny.org,1,1,,1,1,,,,1,1,1,1,1,1,Child care services,,1,,,,,,,,,,,Monday - Friday: 9 am - 6 pm,0,Varies,,1,1,1,1,1,1,,1,,1,1,1,,,,,,1,1,,,,1,,1,1,1,,,,Queens,40.715202,-73.830724,http://childcenterny.org/
Children's Aid Society-Family Wellness Program,Lord Memorial Building,"150 East 45th Street, New York, NY 10017",212-503-6829,nazyk@childrensaidsociety.org,1,1,0,1,0,0,0,0,1,0,0,0,0,0,OVS claim application assistance,1,0,,,,,,,,,,,Monday - Friday: 9 am - 8 pm,0,,,1,,,,,,,,,,,,,,0,1,Call to confirm eligibility,1,1,,,,1,,,,,,"Immigrant communities
",,Manhattan,40.752771,-73.973718,http://www.childrensaidsociety.org/
Children's Aid Society-Family Wellness Program,Dunlevey Milbank Community Center,"14-32 West 118th Street, New York, NY 10026",212-996-1716,jrodriguez@childrensaidsociety.org; edithp@childrensaidsociety.org,1,1,,1,,,,,,,,,1,,OVS claim application assistance,1,1,,,,,,,,,,Must reside in East Harlem (NDA 11) or West Harlem (NDA 9).,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,"Immigrant communities
",,Manhattan,40.802332,-73.946976,http://www.childrensaidsociety.org/
